subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
54,"2","met",2,"response_response",114,4,35,1,3,3,1,2,2,0,8,8,1,2001,0,9,8,8,15,13,8,5,2,0,2,0
54,"2","met",2,"response_response",117,4,36,1,4,3,2,1,2,0,8,8,1,2524,0,9,9,9,15,13,8,5,2,0,2,0
54,"2","met",2,"response_response",120,4,37,1,5,2,1,2,3,0,8,8,1,3624,0,9,10,10,15,13,8,5,2,0,2,0
54,"2","met",2,"response_response",124,4,38,2,1,5,5,6,8,0,24,24,1,5672,0,10,10,10,16,14,8,5,2,0,2,0
54,"2","met",2,"response_response",127,4,39,2,2,7,5,4,4,0,20,20,1,2722,0,10,10,10,17,15,8,5,2,0,2,0
54,"2","met",2,"response_response",130,4,40,2,3,4,7,6,7,0,24,24,1,8786,0,10,10,10,18,16,8,5,2,0,2,0
54,"2","met",2,"response_response",133,4,41,2,4,5,7,7,9,0,28,28,1,6370,0,10,10,10,19,17,8,5,2,0,2,0
54,"2","met",2,"response_response",136,4,42,2,5,5,4,6,4,0,19,19,1,4830,0,10,10,10,20,18,8,5,2,0,2,0
54,"2","met",2,"response_response",140,4,43,3,1,10,15,9,11,0,45,45,1,7854,0,11,10,10,20,18,9,6,2,0,2,0
54,"2","met",2,"response_response",143,4,44,3,2,10,9,8,13,0,40,NA,0,10300,1,11,10,10,20,18,10,6,2,0,2,0
54,"2","met",2,"response_response",147,4,45,3,1,12,15,15,14,0,56,56,1,10084,0,11,10,10,20,18,11,7,2,0,2,0
54,"2","met",2,"response_response",150,4,46,3,2,12,15,9,7,0,43,45,0,8230,0,11,10,10,20,18,12,7,2,0,2,0
54,"2","met",2,"response_response",153,4,47,3,3,7,15,9,7,0,38,38,1,8580,0,11,10,10,20,18,13,8,2,0,2,0
54,"2","met",2,"response_response",156,4,48,3,4,10,8,9,11,0,38,38,1,6618,0,11,10,10,20,18,14,9,2,0,2,0
54,"2","met",2,"response_response",159,4,49,3,5,13,9,14,15,0,51,NA,0,10300,0,11,10,10,20,18,15,9,2,0,2,0
54,"2","met",2,"response_response",163,4,50,1,1,3,1,1,2,0,7,7,1,2037,0,12,11,11,20,18,15,9,2,0,2,0
16,"1","met",2,"response_response",4,4,1,2,1,3,6,8,4,0,21,21,1,3916,0,1,0,0,1,1,0,0,0,0,0,0
16,"1","met",2,"response_response",7,4,2,2,2,7,5,3,7,0,22,22,1,3478,0,1,0,0,2,2,0,0,0,0,0,0
16,"1","met",2,"response_response",10,4,3,2,3,4,9,7,4,0,24,24,1,3066,0,1,0,0,3,3,0,0,0,0,0,0
16,"1","met",2,"response_response",13,4,4,2,4,3,9,4,5,0,21,21,1,3422,0,1,0,0,4,4,0,0,0,0,0,0
16,"1","met",2,"response_response",16,4,5,2,5,7,3,5,5,0,20,20,1,5128,0,1,0,0,5,5,0,0,0,0,0,0
16,"1","met",2,"response_response",20,4,6,3,1,9,8,13,11,0,41,41,1,3840,0,2,0,0,5,5,1,1,0,0,0,0
16,"1","met",2,"response_response",23,4,7,3,2,8,10,10,13,0,41,43,0,5002,0,2,0,0,5,5,2,1,0,0,0,0
16,"1","met",2,"response_response",26,4,8,3,3,15,7,13,13,0,48,48,1,4901,0,2,0,0,5,5,3,2,0,0,0,0
16,"1","met",2,"response_response",29,4,9,3,4,15,11,12,15,0,53,53,1,4854,0,2,0,0,5,5,4,3,0,0,0,0
16,"1","met",2,"response_response",32,4,10,3,5,10,15,10,10,0,45,45,1,3956,0,2,0,0,5,5,5,4,0,0,0,0
16,"1","met",2,"response_response",36,4,11,3,1,12,13,13,8,0,46,46,1,5761,0,2,0,0,5,5,6,5,0,0,0,0
16,"1","met",2,"response_response",39,4,12,3,2,7,15,11,13,0,46,46,1,5574,0,2,0,0,5,5,7,6,0,0,0,0
16,"1","met",2,"response_response",42,4,13,3,3,7,10,15,7,0,39,40,0,3347,0,2,0,0,5,5,8,6,0,0,0,0
16,"1","met",2,"response_response",45,4,14,3,4,11,11,8,11,0,41,41,1,3142,0,2,0,0,5,5,9,7,0,0,0,0
16,"1","met",2,"response_response",48,4,15,3,5,15,9,12,14,0,50,50,1,3640,0,2,0,0,5,5,10,8,0,0,0,0
16,"1","met",2,"response_response",52,4,16,3,1,13,12,11,12,0,48,48,1,3681,0,2,0,0,5,5,11,9,0,0,0,0
16,"1","met",2,"response_response",55,4,17,3,2,9,14,11,15,0,49,49,1,4355,0,2,0,0,5,5,12,10,0,0,0,0
16,"1","met",2,"response_response",58,4,18,3,3,8,9,10,10,0,37,37,1,4813,0,2,0,0,5,5,13,11,0,0,0,0
16,"1","met",2,"response_response",61,4,19,3,4,7,13,8,11,0,39,39,1,3486,0,2,0,0,5,5,14,12,0,0,0,0
16,"1","met",2,"response_response",64,4,20,3,5,7,14,7,13,0,41,41,1,8148,0,2,0,0,5,5,15,13,0,0,0,0
16,"1","met",2,"response_response",68,4,21,3,1,14,12,8,9,0,43,43,1,4192,0,2,0,0,5,5,16,14,0,0,0,0
16,"1","met",2,"response_response",71,4,22,3,2,9,7,10,10,0,36,36,1,3610,0,2,0,0,5,5,17,15,0,0,0,0
16,"1","met",2,"response_response",74,4,23,3,3,14,15,13,14,0,56,56,1,5185,0,2,0,0,5,5,18,16,0,0,0,0
16,"1","met",2,"response_response",77,4,24,3,4,14,10,9,13,0,46,46,1,4899,0,2,0,0,5,5,19,17,0,0,0,0
16,"1","met",2,"response_response",80,4,25,3,5,8,9,7,7,0,31,31,1,4918,0,2,0,0,5,5,20,18,0,0,0,0
16,"1","met",2,"response_response",84,4,26,3,1,15,15,12,11,0,53,53,1,4225,0,2,0,0,5,5,21,19,0,0,0,0
16,"1","met",2,"response_response",87,4,27,3,2,15,9,9,10,0,43,43,1,3614,0,2,0,0,5,5,22,20,0,0,0,0
16,"1","met",2,"response_response",90,4,28,3,3,9,14,12,12,0,47,47,1,5485,0,2,0,0,5,5,23,21,0,0,0,0
16,"1","met",2,"response_response",93,4,29,3,4,14,15,9,11,0,49,49,1,3858,0,2,0,0,5,5,24,22,0,0,0,0
16,"1","met",2,"response_response",96,4,30,3,5,10,8,14,10,0,42,42,1,3150,0,2,0,0,5,5,25,23,0,0,0,0
16,"1","met",2,"response_response",100,4,31,3,1,8,12,8,13,0,41,41,1,3727,0,2,0,0,5,5,26,24,0,0,0,0
16,"1","met",2,"response_response",103,4,32,3,2,11,9,15,7,0,42,42,1,3397,0,2,0,0,5,5,27,25,0,0,0,0
16,"1","met",2,"response_response",106,4,33,3,3,11,9,13,11,0,44,44,1,3793,0,2,0,0,5,5,28,26,0,0,0,0
16,"1","met",2,"response_response",109,4,34,3,4,14,14,13,13,0,54,54,1,4570,0,2,0,0,5,5,29,27,0,0,0,0
16,"1","met",2,"response_response",112,4,35,3,5,8,13,15,10,0,46,46,1,5366,0,2,0,0,5,5,30,28,0,0,0,0
16,"1","met",2,"response_response",116,4,36,3,1,15,10,7,7,0,39,39,1,8994,0,2,0,0,5,5,31,29,0,0,0,0
16,"1","met",2,"response_response",119,4,37,3,2,9,12,14,15,0,50,50,1,5938,0,2,0,0,5,5,32,30,0,0,0,0
16,"1","met",2,"response_response",122,4,38,3,3,12,7,8,15,0,42,42,1,6721,0,2,0,0,5,5,33,31,0,0,0,0
16,"1","met",2,"response_response",125,4,39,3,4,13,8,11,14,0,46,46,1,5004,0,2,0,0,5,5,34,32,0,0,0,0
16,"1","met",2,"response_response",128,4,40,3,5,9,10,11,9,0,39,39,1,4394,0,2,0,0,5,5,35,33,0,0,0,0
16,"1","met",2,"response_response",132,4,41,2,1,8,5,6,7,0,26,26,1,3919,0,3,0,0,6,6,35,33,0,0,0,0
16,"1","met",2,"response_response",135,4,42,2,2,8,7,3,5,0,23,23,1,3839,0,3,0,0,7,7,35,33,0,0,0,0
16,"1","met",2,"response_response",138,4,43,2,3,3,5,9,5,0,22,22,1,3720,0,3,0,0,8,8,35,33,0,0,0,0
16,"1","met",2,"response_response",141,4,44,2,4,5,7,9,5,0,26,26,1,3853,0,3,0,0,9,9,35,33,0,0,0,0
16,"1","met",2,"response_response",144,4,45,2,5,9,6,7,9,0,31,31,1,3431,0,3,0,0,10,10,35,33,0,0,0,0
16,"1","met",2,"response_response",148,4,46,3,1,9,7,9,11,0,36,36,1,3821,0,4,0,0,10,10,36,34,0,0,0,0
16,"1","met",2,"response_response",151,4,47,3,2,14,10,13,9,0,46,46,1,3501,0,4,0,0,10,10,37,35,0,0,0,0
16,"1","met",2,"response_response",154,4,48,3,3,15,7,8,7,0,37,37,1,4127,0,4,0,0,10,10,38,36,0,0,0,0
16,"1","met",2,"response_response",157,4,49,3,4,11,10,13,13,0,47,47,1,4933,0,4,0,0,10,10,39,37,0,0,0,0
16,"1","met",2,"response_response",160,4,50,3,5,7,12,14,10,0,43,33,0,3715,0,4,0,0,10,10,40,37,0,0,0,0
105,"1","met",2,"response_response",4,4,1,1,1,2,2,3,3,0,10,10,1,4044,0,1,1,1,0,0,0,0,0,0,0,0
105,"1","met",2,"response_response",7,4,2,1,2,3,1,3,2,0,9,9,1,3418,0,1,2,2,0,0,0,0,0,0,0,0
105,"1","met",2,"response_response",10,4,3,1,3,1,1,2,3,0,7,7,1,4385,1,1,3,3,0,0,0,0,0,0,0,0
105,"1","met",2,"response_response",14,4,4,2,1,9,8,9,4,0,30,30,1,2455,0,2,3,3,1,1,0,0,0,0,0,0
105,"1","met",2,"response_response",17,4,5,2,2,9,6,6,6,0,27,27,1,2993,0,2,3,3,2,2,0,0,0,0,0,0
105,"1","met",2,"response_response",20,4,6,2,3,7,4,8,8,0,27,27,1,7013,1,2,3,3,3,3,0,0,0,0,0,0
105,"1","met",2,"response_response",24,4,7,3,1,11,11,8,14,0,44,43,0,5761,0,3,3,3,3,3,1,0,0,0,0,0
105,"1","met",2,"response_response",27,4,8,3,2,11,7,14,7,0,39,39,1,6892,0,3,3,3,3,3,2,1,0,0,0,0
105,"1","met",2,"response_response",30,4,9,3,3,9,7,8,14,0,38,43,0,8741,1,3,3,3,3,3,3,1,0,0,0,0
105,"1","met",2,"response_response",34,4,10,4,1,24,20,9,15,0,68,57,0,10300,0,4,3,3,3,3,3,1,1,0,0,0
105,"1","met",2,"response_response",37,4,11,4,2,7,12,8,21,0,48,48,1,5485,0,4,3,3,3,3,3,1,2,1,0,0
105,"1","met",2,"response_response",40,4,12,4,3,25,9,13,17,0,64,64,1,4884,0,4,3,3,3,3,3,1,3,2,0,0
105,"1","met",2,"response_response",43,4,13,4,4,7,19,18,10,0,54,54,1,5090,0,4,3,3,3,3,3,1,4,3,0,0
105,"1","met",2,"response_response",46,4,14,4,5,19,19,23,8,0,69,69,1,8670,0,4,3,3,3,3,3,1,5,4,0,0
105,"1","met",2,"response_response",50,4,15,5,1,21,12,30,19,0,82,62,0,6299,0,5,3,3,3,3,3,1,5,4,1,0
105,"1","met",2,"response_response",53,4,16,5,2,7,14,35,27,0,83,86,0,9168,0,5,3,3,3,3,3,1,5,4,2,0
105,"1","met",2,"response_response",56,4,17,5,3,12,32,31,34,0,109,79,0,6890,0,5,3,3,3,3,3,1,5,4,3,0
105,"1","met",2,"response_response",59,4,18,5,4,31,9,22,21,0,83,73,0,4663,0,5,3,3,3,3,3,1,5,4,4,0
105,"1","met",2,"response_response",62,4,19,5,5,28,28,9,32,0,97,97,1,7774,0,5,3,3,3,3,3,1,5,4,5,1
105,"1","met",2,"response_response",66,4,20,3,1,7,15,11,13,0,46,36,0,9985,0,6,3,3,3,3,4,1,5,4,5,1
105,"1","met",2,"response_response",69,4,21,3,2,13,7,12,10,0,42,42,1,2393,0,6,3,3,3,3,5,2,5,4,5,1
105,"1","met",2,"response_response",72,4,22,3,3,9,8,7,9,0,33,33,1,2992,0,6,3,3,3,3,6,3,5,4,5,1
105,"1","met",2,"response_response",75,4,23,3,4,7,9,8,13,0,37,39,0,10300,0,6,3,3,3,3,7,3,5,4,5,1
105,"1","met",2,"response_response",78,4,24,3,5,10,14,15,11,0,50,50,1,2913,0,6,3,3,3,3,8,4,5,4,5,1
105,"1","met",2,"response_response",82,4,25,2,1,9,9,5,5,0,28,28,1,4915,0,7,3,3,4,4,8,4,5,4,5,1
105,"1","met",2,"response_response",85,4,26,2,2,9,8,4,8,0,29,29,1,5304,0,7,3,3,5,5,8,4,5,4,5,1
105,"1","met",2,"response_response",88,4,27,2,3,9,8,7,3,0,27,27,1,6556,0,7,3,3,6,6,8,4,5,4,5,1
105,"1","met",2,"response_response",91,4,28,2,4,9,3,9,7,0,28,28,1,4119,0,7,3,3,7,7,8,4,5,4,5,1
105,"1","met",2,"response_response",94,4,29,2,5,7,6,7,6,0,26,26,1,2775,0,7,3,3,8,8,8,4,5,4,5,1
105,"1","met",2,"response_response",98,4,30,1,1,1,1,1,1,0,4,4,1,1155,0,8,4,4,8,8,8,4,5,4,5,1
105,"1","met",2,"response_response",101,4,31,1,2,2,1,2,3,0,8,8,1,2668,0,8,5,5,8,8,8,4,5,4,5,1
105,"1","met",2,"response_response",104,4,32,1,3,2,2,1,3,0,8,8,1,2139,0,8,6,6,8,8,8,4,5,4,5,1
105,"1","met",2,"response_response",107,4,33,1,4,1,2,2,1,0,6,6,1,1781,0,8,7,7,8,8,8,4,5,4,5,1
105,"1","met",2,"response_response",110,4,34,1,5,2,3,2,1,0,8,8,1,1350,0,8,8,8,8,8,8,4,5,4,5,1
105,"1","met",2,"response_response",114,4,35,5,1,31,33,8,24,0,96,96,1,7788,0,9,8,8,8,8,8,4,5,4,6,2
105,"1","met",2,"response_response",117,4,36,5,2,24,7,30,21,0,82,82,1,4267,0,9,8,8,8,8,8,4,5,4,7,3
105,"1","met",2,"response_response",120,4,37,5,3,10,14,29,10,0,63,63,1,8697,0,9,8,8,8,8,8,4,5,4,8,4
105,"1","met",2,"response_response",123,4,38,5,4,15,7,32,25,0,79,77,0,7491,0,9,8,8,8,8,8,4,5,4,9,4
105,"1","met",2,"response_response",126,4,39,5,5,18,34,30,8,0,90,80,0,7798,0,9,8,8,8,8,8,4,5,4,10,4
105,"1","met",2,"response_response",130,4,40,4,1,24,25,19,14,0,82,77,0,10300,0,10,8,8,8,8,8,4,6,4,10,4
105,"1","met",2,"response_response",133,4,41,4,2,19,11,10,10,0,50,50,1,1668,0,10,8,8,8,8,8,4,7,5,10,4
105,"1","met",2,"response_response",136,4,42,4,3,21,22,21,12,0,76,76,1,8047,0,10,8,8,8,8,8,4,8,6,10,4
105,"1","met",2,"response_response",139,4,43,4,4,8,22,20,15,0,65,65,1,4458,0,10,8,8,8,8,8,4,9,7,10,4
105,"1","met",2,"response_response",142,4,44,4,5,13,11,14,9,0,47,47,1,3910,0,10,8,8,8,8,8,4,10,8,10,4
105,"1","met",2,"response_response",146,4,45,3,1,15,7,11,13,0,46,46,1,2334,0,11,8,8,8,8,9,5,10,8,10,4
105,"1","met",2,"response_response",149,4,46,3,2,7,11,12,15,0,45,45,1,2876,0,11,8,8,8,8,10,6,10,8,10,4
105,"1","met",2,"response_response",152,4,47,3,3,9,10,12,12,0,43,43,1,2514,0,11,8,8,8,8,11,7,10,8,10,4
105,"1","met",2,"response_response",155,4,48,3,4,8,9,10,13,0,40,40,1,3711,0,11,8,8,8,8,12,8,10,8,10,4
105,"1","met",2,"response_response",158,4,49,3,5,12,12,13,14,0,51,51,1,4785,0,11,8,8,8,8,13,9,10,8,10,4
105,"1","met",2,"response_response",162,4,50,3,1,12,15,13,14,0,54,49,0,6427,0,11,8,8,8,8,14,9,10,8,10,4
51,"1","met",2,"response_response",4,4,1,2,1,8,4,6,4,0,22,22,1,3807,0,1,0,0,1,1,0,0,0,0,0,0
51,"1","met",2,"response_response",7,4,2,2,2,9,8,6,3,0,26,26,1,2826,0,1,0,0,2,2,0,0,0,0,0,0
51,"1","met",2,"response_response",10,4,3,2,3,7,6,6,8,0,27,27,1,3494,0,1,0,0,3,3,0,0,0,0,0,0
51,"1","met",2,"response_response",13,4,4,2,4,8,7,9,8,0,32,2,0,10300,0,1,0,0,4,3,0,0,0,0,0,0
51,"1","met",2,"response_response",16,4,5,2,5,3,5,5,5,0,18,18,1,3603,0,1,0,0,5,4,0,0,0,0,0,0
51,"1","met",2,"response_response",20,4,6,3,1,12,15,11,10,0,48,48,1,3246,0,2,0,0,5,4,1,1,0,0,0,0
51,"1","met",2,"response_response",23,4,7,3,2,14,7,13,7,0,41,41,1,6493,0,2,0,0,5,4,2,2,0,0,0,0
51,"1","met",2,"response_response",26,4,8,3,3,15,11,14,8,0,48,48,1,3639,0,2,0,0,5,4,3,3,0,0,0,0
51,"1","met",2,"response_response",29,4,9,3,4,8,9,12,13,0,42,42,1,4846,0,2,0,0,5,4,4,4,0,0,0,0
51,"1","met",2,"response_response",32,4,10,3,5,11,12,10,12,0,45,45,1,4078,0,2,0,0,5,4,5,5,0,0,0,0
51,"1","met",2,"response_response",36,4,11,3,1,9,15,15,10,0,49,49,1,7684,0,2,0,0,5,4,6,6,0,0,0,0
51,"1","met",2,"response_response",39,4,12,3,2,11,10,8,15,0,44,44,1,4929,0,2,0,0,5,4,7,7,0,0,0,0
51,"1","met",2,"response_response",42,4,13,3,3,8,15,12,7,0,42,42,1,3992,0,2,0,0,5,4,8,8,0,0,0,0
51,"1","met",2,"response_response",45,4,14,3,4,12,11,11,14,0,48,48,1,3478,0,2,0,0,5,4,9,9,0,0,0,0
51,"1","met",2,"response_response",48,4,15,3,5,10,15,13,12,0,50,50,1,10070,0,2,0,0,5,4,10,10,0,0,0,0
51,"1","met",2,"response_response",52,4,16,4,1,10,18,14,14,0,56,56,1,6923,0,3,0,0,5,4,10,10,1,1,0,0
51,"1","met",2,"response_response",55,4,17,4,2,13,7,15,19,0,54,54,1,5519,0,3,0,0,5,4,10,10,2,2,0,0
51,"1","met",2,"response_response",58,4,18,4,3,22,21,12,17,0,72,72,1,7594,0,3,0,0,5,4,10,10,3,3,0,0
51,"1","met",2,"response_response",61,4,19,4,4,18,21,16,15,0,70,70,1,9824,0,3,0,0,5,4,10,10,4,4,0,0
51,"1","met",2,"response_response",64,4,20,4,5,21,13,24,15,0,73,NA,0,10300,0,3,0,0,5,4,10,10,5,4,0,0
51,"1","met",2,"response_response",68,4,21,3,1,11,13,13,13,0,50,50,1,3543,0,4,0,0,5,4,11,11,5,4,0,0
51,"1","met",2,"response_response",71,4,22,3,2,12,10,11,10,0,43,43,1,2513,0,4,0,0,5,4,12,12,5,4,0,0
51,"1","met",2,"response_response",74,4,23,3,3,9,7,7,12,0,35,35,1,8225,0,4,0,0,5,4,13,13,5,4,0,0
51,"1","met",2,"response_response",77,4,24,3,4,9,11,15,14,0,49,49,1,9504,0,4,0,0,5,4,14,14,5,4,0,0
51,"1","met",2,"response_response",80,4,25,3,5,7,10,11,10,0,38,38,1,3816,0,4,0,0,5,4,15,15,5,4,0,0
51,"1","met",2,"response_response",84,4,26,4,1,19,19,22,18,0,78,68,0,10300,0,5,0,0,5,4,15,15,6,4,0,0
51,"1","met",2,"response_response",87,4,27,4,2,12,15,9,23,0,59,59,1,9123,0,5,0,0,5,4,15,15,7,5,0,0
51,"1","met",2,"response_response",90,4,28,4,3,21,23,16,16,0,76,66,0,7144,0,5,0,0,5,4,15,15,8,5,0,0
51,"1","met",2,"response_response",93,4,29,4,4,25,25,23,19,0,92,93,0,10300,0,5,0,0,5,4,15,15,9,5,0,0
51,"1","met",2,"response_response",96,4,30,4,5,16,23,7,15,0,61,61,1,7080,0,5,0,0,5,4,15,15,10,6,0,0
51,"1","met",2,"response_response",100,4,31,3,1,12,14,15,15,0,56,56,1,5727,0,6,0,0,5,4,16,16,10,6,0,0
51,"1","met",2,"response_response",103,4,32,3,2,14,7,15,10,0,46,46,1,5521,0,6,0,0,5,4,17,17,10,6,0,0
51,"1","met",2,"response_response",106,4,33,3,3,12,7,12,11,0,42,4,0,10300,0,6,0,0,5,4,18,17,10,6,0,0
51,"1","met",2,"response_response",109,4,34,3,4,10,7,14,15,0,46,46,1,5883,0,6,0,0,5,4,19,18,10,6,0,0
51,"1","met",2,"response_response",112,4,35,3,5,14,14,9,10,0,47,46,0,3308,0,6,0,0,5,4,20,18,10,6,0,0
51,"1","met",2,"response_response",116,4,36,3,1,10,13,8,8,0,39,39,1,2647,0,6,0,0,5,4,21,19,10,6,0,0
51,"1","met",2,"response_response",119,4,37,3,2,13,11,10,7,0,41,41,1,2241,0,6,0,0,5,4,22,20,10,6,0,0
51,"1","met",2,"response_response",122,4,38,3,3,9,12,13,12,0,46,46,1,7791,0,6,0,0,5,4,23,21,10,6,0,0
51,"1","met",2,"response_response",125,4,39,3,4,9,7,11,8,0,35,35,1,4701,0,6,0,0,5,4,24,22,10,6,0,0
51,"1","met",2,"response_response",128,4,40,3,5,14,8,13,7,0,42,42,1,2734,0,6,0,0,5,4,25,23,10,6,0,0
51,"1","met",2,"response_response",132,4,41,3,1,14,13,11,7,0,45,45,1,3568,0,6,0,0,5,4,26,24,10,6,0,0
51,"1","met",2,"response_response",135,4,42,3,2,8,7,7,10,0,32,32,1,2867,0,6,0,0,5,4,27,25,10,6,0,0
51,"1","met",2,"response_response",138,4,43,3,3,14,14,7,11,0,46,46,1,3177,0,6,0,0,5,4,28,26,10,6,0,0
51,"1","met",2,"response_response",141,4,44,3,4,13,13,10,12,0,48,48,1,3530,0,6,0,0,5,4,29,27,10,6,0,0
51,"1","met",2,"response_response",144,4,45,3,5,11,15,12,14,0,52,52,1,6263,0,6,0,0,5,4,30,28,10,6,0,0
51,"1","met",2,"response_response",148,4,46,3,1,9,15,12,12,0,48,48,1,3641,0,6,0,0,5,4,31,29,10,6,0,0
51,"1","met",2,"response_response",151,4,47,3,2,7,8,10,8,0,33,33,1,3162,0,6,0,0,5,4,32,30,10,6,0,0
51,"1","met",2,"response_response",154,4,48,3,3,7,14,12,8,0,41,41,1,5870,0,6,0,0,5,4,33,31,10,6,0,0
51,"1","met",2,"response_response",157,4,49,3,4,8,10,15,13,0,46,NA,0,10300,0,6,0,0,5,4,34,31,10,6,0,0
51,"1","met",2,"response_response",160,4,50,3,5,12,14,10,15,0,51,51,1,5413,0,6,0,0,5,4,35,32,10,6,0,0
64,"2","met",2,"response_response",4,4,1,3,1,9,11,8,15,0,43,43,1,7888,0,1,0,0,0,0,1,1,0,0,0,0
64,"2","met",2,"response_response",7,4,2,3,2,8,10,11,13,0,42,42,1,3678,0,1,0,0,0,0,2,2,0,0,0,0
64,"2","met",2,"response_response",10,4,3,3,3,11,10,10,11,0,42,42,1,2192,0,1,0,0,0,0,3,3,0,0,0,0
64,"2","met",2,"response_response",13,4,4,3,4,9,13,13,14,0,49,NA,0,10300,0,1,0,0,0,0,4,3,0,0,0,0
64,"2","met",2,"response_response",16,4,5,3,5,14,7,13,9,0,43,43,1,5598,0,1,0,0,0,0,5,4,0,0,0,0
64,"2","met",2,"response_response",20,4,6,2,1,4,9,8,6,0,27,27,1,2965,0,2,0,0,1,1,5,4,0,0,0,0
64,"2","met",2,"response_response",23,4,7,2,2,8,9,3,7,0,27,27,1,2701,0,2,0,0,2,2,5,4,0,0,0,0
64,"2","met",2,"response_response",26,4,8,2,3,3,5,6,8,0,22,22,1,2363,0,2,0,0,3,3,5,4,0,0,0,0
64,"2","met",2,"response_response",29,4,9,2,4,9,8,7,4,0,28,28,1,4768,0,2,0,0,4,4,5,4,0,0,0,0
64,"2","met",2,"response_response",32,4,10,2,5,3,9,8,6,0,26,26,1,2193,0,2,0,0,5,5,5,4,0,0,0,0
64,"2","met",2,"response_response",36,4,11,3,1,15,10,11,13,0,49,49,1,3442,0,3,0,0,5,5,6,5,0,0,0,0
64,"2","met",2,"response_response",39,4,12,3,2,7,10,12,7,0,36,36,1,2788,0,3,0,0,5,5,7,6,0,0,0,0
64,"2","met",2,"response_response",42,4,13,3,3,13,14,15,8,0,50,40,0,6659,0,3,0,0,5,5,8,6,0,0,0,0
64,"2","met",2,"response_response",45,4,14,3,4,12,13,12,10,0,47,47,1,2130,0,3,0,0,5,5,9,7,0,0,0,0
64,"2","met",2,"response_response",48,4,15,3,5,10,15,14,8,0,47,47,1,2895,0,3,0,0,5,5,10,8,0,0,0,0
64,"2","met",2,"response_response",52,4,16,5,1,10,9,21,29,0,69,69,1,7767,0,4,0,0,5,5,10,8,0,0,1,1
64,"2","met",2,"response_response",55,4,17,5,2,24,13,35,25,0,97,87,0,6989,0,4,0,0,5,5,10,8,0,0,2,1
64,"2","met",2,"response_response",58,4,18,5,3,20,14,28,18,0,80,90,0,10300,0,4,0,0,5,5,10,8,0,0,3,1
64,"2","met",2,"response_response",61,4,19,5,4,9,33,11,31,0,84,94,0,6777,0,4,0,0,5,5,10,8,0,0,4,1
64,"2","met",2,"response_response",64,4,20,5,5,24,13,13,19,0,69,58,0,10300,0,4,0,0,5,5,10,8,0,0,5,1
64,"2","met",2,"response_response",68,4,21,2,1,5,9,9,6,0,29,29,1,4668,0,5,0,0,6,6,10,8,0,0,5,1
64,"2","met",2,"response_response",71,4,22,2,2,9,6,9,3,0,27,27,1,3280,0,5,0,0,7,7,10,8,0,0,5,1
64,"2","met",2,"response_response",74,4,23,2,3,9,8,8,8,0,33,33,1,8603,0,5,0,0,8,8,10,8,0,0,5,1
64,"2","met",2,"response_response",77,4,24,2,4,9,3,5,6,0,23,23,1,3674,0,5,0,0,9,9,10,8,0,0,5,1
64,"2","met",2,"response_response",80,4,25,2,5,3,7,5,4,0,19,19,1,3367,0,5,0,0,10,10,10,8,0,0,5,1
64,"2","met",2,"response_response",84,4,26,3,1,12,15,12,15,0,54,54,1,5138,0,6,0,0,10,10,11,9,0,0,5,1
64,"2","met",2,"response_response",87,4,27,3,2,11,7,13,7,0,38,30,0,10300,0,6,0,0,10,10,12,9,0,0,5,1
64,"2","met",2,"response_response",90,4,28,3,3,8,13,11,12,0,44,44,1,2645,0,6,0,0,10,10,13,10,0,0,5,1
64,"2","met",2,"response_response",93,4,29,3,4,14,8,11,8,0,41,41,1,4601,0,6,0,0,10,10,14,11,0,0,5,1
64,"2","met",2,"response_response",96,4,30,3,5,7,7,13,12,0,39,39,1,7512,0,6,0,0,10,10,15,12,0,0,5,1
64,"2","met",2,"response_response",100,4,31,2,1,8,5,7,8,0,28,27,0,9750,0,7,0,0,11,10,15,12,0,0,5,1
64,"2","met",2,"response_response",103,4,32,2,2,9,4,7,4,0,24,24,1,2104,0,7,0,0,12,11,15,12,0,0,5,1
64,"2","met",2,"response_response",106,4,33,2,3,7,7,5,6,0,25,25,1,2939,0,7,0,0,13,12,15,12,0,0,5,1
64,"2","met",2,"response_response",109,4,34,2,4,3,3,3,5,0,14,14,1,2728,0,7,0,0,14,13,15,12,0,0,5,1
64,"2","met",2,"response_response",112,4,35,2,5,6,4,7,7,0,24,24,1,6157,0,7,0,0,15,14,15,12,0,0,5,1
64,"2","met",2,"response_response",116,4,36,3,1,10,15,15,11,0,51,51,1,5952,0,8,0,0,15,14,16,13,0,0,5,1
64,"2","met",2,"response_response",119,4,37,3,2,13,13,14,14,0,54,54,1,6541,0,8,0,0,15,14,17,14,0,0,5,1
64,"2","met",2,"response_response",122,4,38,3,3,13,9,10,9,0,41,41,1,6943,0,8,0,0,15,14,18,15,0,0,5,1
64,"2","met",2,"response_response",125,4,39,3,4,15,14,7,12,0,48,48,1,4502,0,8,0,0,15,14,19,16,0,0,5,1
64,"2","met",2,"response_response",128,4,40,3,5,12,10,12,13,0,47,47,1,3519,0,8,0,0,15,14,20,17,0,0,5,1
